knowninhib_name,knowninhib_smiles,genmol_name,genmol_smiles,simil
NIK inhibitor 12f,CC(O)(C#Cc1ccc(N2CCOCC2)c(Nc2ncnc3[nH]ccc23)c1)c1nccs1,4af3_159_ligand.sdf,CC=C=CCC1CCC(CCNC)CC2C[Mg]C3(CC4CC43)OC3(CO3)C2O1,0.049
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4af3_159_ligand.sdf,CC=C=CCC1CCC(CCNC)CC2C[Mg]C3(CC4CC43)OC3(CO3)C2O1,0.047
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4af3_159_ligand.sdf,CC=C=CCC1CCC(CCNC)CC2C[Mg]C3(CC4CC43)OC3(CO3)C2O1,0.033
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4af3_159_ligand.sdf,CC=C=CCC1CCC(CCNC)CC2C[Mg]C3(CC4CC43)OC3(CO3)C2O1,0.038
barasertib-hQPA,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)n[nH]3)ncnc2c1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.061
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.045
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.03
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.057
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.05
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.034
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.074
SU6656,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.05
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.06
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.035
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.063
BX-795,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.064
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.075
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.049
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.062
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.066
compound 1 [PMID: 21742770],COc1ccc(-n2ncc3ccc(Nc4ccc(N5CCN(C)CC5)c(OC)c4)nc32)cc1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.036
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.069
hesperadin,CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(/Nc1ccc(CN3CCCCC3)cc1)c1ccccc1)C(=O)N2,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.073
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.083
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.044
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.069
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.063
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.046
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.057
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.05
cenisertib,Cc1cc(Nc2ncc(F)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)ccc1N1CCN(C)CC1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.06
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.053
TAK-632,N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.047
ibcasertib,COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccccc5N)cccc4c3)ccnc2c1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.04
NIK inhibitor 12f,CC(O)(C#Cc1ccc(N2CCOCC2)c(Nc2ncnc3[nH]ccc23)c1)c1nccs1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.054
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.063
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.047
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4af3_70_ligand.sdf,C=C[C@H]1C[C@@]2(CCC[C@@H](N[SbH]C[C@H](CCO)[C@H]3CCC/C=C\[C@H](C)[C@H](C)C3)[C@H](N)N=C3CC[C@@H]3CCCC)[C@H]3[C@@H]1[C@H]1O[C@H]1[C@H]32,0.05
barasertib-hQPA,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)n[nH]3)ncnc2c1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.056
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.044
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.04
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.063
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.05
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.032
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.071
SU6656,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.056
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.077
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.057
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.046
BX-795,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.043
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.06
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.043
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.075
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.067
compound 1 [PMID: 21742770],COc1ccc(-n2ncc3ccc(Nc4ccc(N5CCN(C)CC5)c(OC)c4)nc32)cc1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.04
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.059
hesperadin,CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(/Nc1ccc(CN3CCCCC3)cc1)c1ccccc1)C(=O)N2,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.075
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.054
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.054
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.077
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.059
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.064
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.045
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.049
cenisertib,Cc1cc(Nc2ncc(F)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)ccc1N1CCN(C)CC1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.049
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.066
TAK-632,N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.075
ibcasertib,COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccccc5N)cccc4c3)ccnc2c1,4af3_78_ligand.sdf,CCC[C@@H]1[C@H](CCC=CCCCC=C[C@H]2C[C@@H]2C[C@@H](C)CO[C@@H]2[C@H]3C(CCC(O)=C=O)=CC[C@H]4C[C@H](C)[C@]342)[C@@H]1CCC,0.056
